Variable,n,Mean,SD,CI_lower,CI_upper,Shapiro_W,Shapiro_p
Age,22,15.51,0.76,15.17,15.85,0.9733,0.7862
Body_Mass,22,58.13,6.31,55.33,60.93,0.9484,0.2941
Height,10,162.5,5.76,158.38,166.62,0.9625,0.8143
BMI,10,22.05,2.09,20.55,23.54,0.8692,0.0979
Rel_Peak_Ext_Torque,22,2.76,0.36,2.6,2.92,0.9627,0.5455
HQ_Ratio,22,54.79,6.82,51.77,57.82,0.9799,0.9144
Sprint_20m_Best,22,3.33,0.12,3.28,3.39,0.962,0.5312
CODD_Rel,22,63.78,7.4,60.5,67.06,0.9777,0.8758
